Symbol,Interval,SignalColumnName,CreateOrders,BuyAmount,SellAmount,OCORolling,Message
BTCUSDT,1D,SignalMACDStrategy,0,1.0,1.0,0,MACD signal crossed
ENJBTC,1H,SignalMACDStrategy,0,0.5,1.0,0,MACD signal crossed
SOLBTC,1H,Signal30SMAStrategy,0,0.1,0.0,0,SMA 30 signal crossed
AVAXBTC,1H,Signal50SMAStrategy,0,0.25,0.0,0,SMA 50 signal crossed
